GAIterationGenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
iteration54,4,374,3.74,6,100,False
iteration54,5,416,4.16,6,100,False
iteration54,6,446,4.46,6,100,False
iteration54,7,470,4.7,6,100,False
iteration54,8,521,5.21,6,100,False
iteration54,9,527,5.27,6,100,False
iteration54,10,553,5.53,6,100,False
iteration54,11,559,5.59,6,100,False
iteration54,12,562,5.62,6,100,False
iteration54,13,557,5.57,6,100,False
iteration54,14,571,5.71,6,100,False
iteration54,15,574,5.74,6,100,False
iteration54,16,580,5.8,7,100,False
iteration54,17,591,5.91,7,100,False
iteration54,18,591,5.91,7,100,False
iteration54,19,605,6.05,7,100,False
iteration54,20,607,6.07,7,100,False
iteration54,21,609,6.09,7,100,False
iteration54,22,609,6.09,7,100,False
iteration54,23,605,6.05,7,100,False
iteration54,24,613,6.13,8,100,False
iteration54,25,619,6.19,8,100,False
iteration54,26,636,6.36,8,100,False
iteration54,27,652,6.52,8,100,False
iteration54,28,650,6.5,8,100,False
iteration54,29,660,6.6,8,100,False
iteration54,30,659,6.59,8,100,False
iteration54,31,668,6.68,8,100,False
iteration54,32,677,6.77,8,100,False
iteration54,33,690,6.9,8,100,False
iteration54,34,694,6.94,8,100,False
iteration54,35,702,7.02,8,100,False
iteration54,36,706,7.06,8,100,False
iteration54,37,717,7.17,8,100,False
iteration54,38,721,7.21,9,100,False
iteration54,39,726,7.26,9,100,False
iteration54,40,731,7.31,9,100,False
iteration54,41,726,7.26,9,100,False
iteration54,42,743,7.43,9,100,False
iteration54,43,744,7.44,9,100,False
iteration54,44,756,7.56,9,100,False
iteration54,45,752,7.52,9,100,False
iteration54,46,763,7.63,9,100,False
iteration54,47,768,7.68,9,100,False
iteration54,48,784,7.84,9,100,False
iteration54,49,782,7.82,9,100,False
iteration54,50,787,7.87,9,100,False
iteration54,51,801,8.01,9,100,False
iteration54,52,817,8.17,9,100,False
iteration54,53,832,8.32,9,100,False
iteration54,54,836,8.36,9,100,False
iteration54,55,846,8.46,9,100,False
iteration54,56,856,8.56,9,100,False
iteration54,57,865,8.65,10,100,True
iteration55,1,106,1.06,4,100,False
iteration55,2,180,1.8,5,100,False
iteration55,3,240,2.4,5,100,False
iteration55,4,312,3.12,5,100,False
iteration55,5,364,3.64,5,100,False
iteration55,6,392,3.92,5,100,False
iteration55,7,416,4.16,5,100,False
iteration55,8,441,4.41,5,100,False
iteration55,9,454,4.54,5,100,False
iteration55,10,458,4.58,5,100,False
iteration55,11,466,4.66,5,100,False
iteration55,12,474,4.74,5,100,False
iteration55,13,479,4.79,5,100,False
iteration55,14,484,4.84,6,100,False
iteration55,15,483,4.83,6,100,False
iteration55,16,499,4.99,6,100,False
iteration55,17,510,5.1,6,100,False
iteration55,18,518,5.18,6,100,False
iteration55,19,532,5.32,7,100,False
iteration55,20,547,5.47,7,100,False
iteration55,21,558,5.58,7,100,False
iteration55,22,570,5.7,7,100,False
iteration55,23,580,5.8,7,100,False
iteration55,24,584,5.84,7,100,False
iteration55,25,597,5.97,7,100,False
iteration55,26,610,6.1,7,100,False
iteration55,27,612,6.12,7,100,False
iteration55,28,628,6.28,7,100,False
iteration55,29,631,6.31,7,100,False
iteration55,30,644,6.44,7,100,False
iteration55,31,657,6.57,7,100,False
iteration55,32,650,6.5,7,100,False
iteration55,33,662,6.62,7,100,False
iteration55,34,668,6.68,8,100,False
iteration55,35,671,6.71,8,100,False
iteration55,36,676,6.76,8,100,False
iteration55,37,682,6.82,8,100,False
iteration55,38,691,6.91,8,100,False
iteration55,39,693,6.93,8,100,False
iteration55,40,699,6.99,8,100,False
iteration55,41,701,7.01,8,100,False
iteration55,42,700,7.0,8,100,False
iteration55,43,708,7.08,8,100,False
iteration55,44,714,7.14,8,100,False
iteration55,45,723,7.23,8,100,False
iteration55,46,728,7.28,8,100,False
iteration55,47,727,7.27,8,100,False
iteration55,48,739,7.39,8,100,False
iteration55,49,745,7.45,8,100,False
iteration55,50,741,7.41,8,100,False
iteration55,51,743,7.43,8,100,False
iteration55,52,751,7.51,9,100,False
iteration55,53,764,7.64,9,100,False
iteration55,54,778,7.78,9,100,False
iteration55,55,775,7.75,9,100,False
iteration55,56,786,7.86,9,100,False
iteration55,57,800,8.0,9,100,False
iteration55,58,805,8.05,9,100,False
iteration55,59,815,8.15,9,100,False
iteration55,60,822,8.22,9,100,False
iteration55,61,820,8.2,9,100,False
iteration55,62,822,8.22,9,100,False
iteration55,63,824,8.24,9,100,False
iteration55,64,821,8.21,9,100,False
iteration55,65,830,8.3,9,100,False
iteration55,66,831,8.31,9,100,False
iteration55,67,844,8.44,9,100,False
iteration55,68,859,8.59,9,100,False
iteration55,69,871,8.71,10,100,True
iteration56,1,114,1.14,4,100,False
iteration56,2,190,1.9,4,100,False
iteration56,3,245,2.45,4,100,False
iteration56,4,285,2.85,4,100,False
iteration56,5,316,3.16,4,100,False
iteration56,6,336,3.36,4,100,False
iteration56,7,357,3.57,4,100,False
iteration56,8,368,3.68,4,100,False
iteration56,9,381,3.81,5,100,False
iteration56,10,392,3.92,5,100,False
iteration56,11,398,3.98,5,100,False
iteration56,12,399,3.99,5,100,False
iteration56,13,405,4.05,5,100,False
iteration56,14,413,4.13,5,100,False
iteration56,15,421,4.21,6,100,False
iteration56,16,430,4.3,6,100,False
iteration56,17,437,4.37,7,100,False
iteration56,18,440,4.4,7,100,False
iteration56,19,458,4.58,7,100,False
iteration56,20,478,4.78,7,100,False
iteration56,21,499,4.99,7,100,False
iteration56,22,516,5.16,7,100,False
iteration56,23,535,5.35,7,100,False
iteration56,24,556,5.56,7,100,False
iteration56,25,563,5.63,7,100,False
iteration56,26,583,5.83,7,100,False
iteration56,27,600,6.0,8,100,False
iteration56,28,597,5.97,8,100,False
iteration56,29,632,6.32,8,100,False
iteration56,30,649,6.49,8,100,False
iteration56,31,662,6.62,8,100,False
iteration56,32,694,6.94,8,100,False
iteration56,33,697,6.97,8,100,False
iteration56,34,706,7.06,8,100,False
iteration56,35,721,7.21,8,100,False
iteration56,36,726,7.26,8,100,False
iteration56,37,738,7.38,8,100,False
iteration56,38,757,7.57,8,100,False
iteration56,39,763,7.63,8,100,False
iteration56,40,770,7.7,8,100,False
iteration56,41,775,7.75,8,100,False
iteration56,42,780,7.8,9,100,False
iteration56,43,775,7.75,9,100,False
iteration56,44,787,7.87,9,100,False
iteration56,45,801,8.01,9,100,False
iteration56,46,799,7.99,9,100,False
iteration56,47,799,7.99,9,100,False
iteration56,48,800,8.0,9,100,False
iteration56,49,796,7.96,9,100,False
iteration56,50,800,8.0,9,100,False
iteration56,51,807,8.07,9,100,False
iteration56,52,809,8.09,9,100,False
iteration56,53,816,8.16,9,100,False
iteration56,54,823,8.23,9,100,False
iteration56,55,823,8.23,9,100,False
iteration56,56,832,8.32,9,100,False
iteration56,57,838,8.38,9,100,False
iteration56,58,849,8.49,9,100,False
iteration56,59,860,8.6,9,100,False
iteration56,60,858,8.58,9,100,False
iteration56,61,866,8.66,9,100,False
iteration56,62,869,8.69,9,100,False
iteration56,63,867,8.67,9,100,False
iteration56,64,877,8.77,9,100,False
iteration56,65,886,8.86,10,100,True
iteration57,1,95,0.95,4,100,False
iteration57,2,171,1.71,4,100,False
iteration57,3,239,2.39,5,100,False
iteration57,4,260,2.6,5,100,False
iteration57,5,281,2.81,5,100,False
iteration57,6,292,2.92,5,100,False
iteration57,7,324,3.24,6,100,False
iteration57,8,363,3.63,6,100,False
iteration57,9,384,3.84,6,100,False
iteration57,10,407,4.07,6,100,False
iteration57,11,427,4.27,6,100,False
iteration57,12,441,4.41,6,100,False
iteration57,13,480,4.8,6,100,False
iteration57,14,493,4.93,6,100,False
iteration57,15,498,4.98,6,100,False
iteration57,16,521,5.21,6,100,False
iteration57,17,525,5.25,6,100,False
iteration57,18,533,5.33,6,100,False
iteration57,19,544,5.44,6,100,False
iteration57,20,550,5.5,6,100,False
iteration57,21,563,5.63,7,100,False
iteration57,22,576,5.76,7,100,False
iteration57,23,587,5.87,7,100,False
iteration57,24,603,6.03,7,100,False
iteration57,25,613,6.13,7,100,False
iteration57,26,617,6.17,7,100,False
iteration57,27,627,6.27,7,100,False
iteration57,28,641,6.41,7,100,False
iteration57,29,648,6.48,7,100,False
iteration57,30,656,6.56,7,100,False
iteration57,31,659,6.59,7,100,False
iteration57,32,669,6.69,8,100,False
iteration57,33,671,6.71,8,100,False
iteration57,34,679,6.79,8,100,False
iteration57,35,683,6.83,8,100,False
iteration57,36,698,6.98,8,100,False
iteration57,37,699,6.99,8,100,False
iteration57,38,713,7.13,8,100,False
iteration57,39,714,7.14,9,100,False
iteration57,40,729,7.29,9,100,False
iteration57,41,730,7.3,9,100,False
iteration57,42,730,7.3,9,100,False
iteration57,43,731,7.31,9,100,False
iteration57,44,739,7.39,9,100,False
iteration57,45,746,7.46,9,100,False
iteration57,46,758,7.58,9,100,False
iteration57,47,753,7.53,9,100,False
iteration57,48,771,7.71,9,100,False
iteration57,49,778,7.78,9,100,False
iteration57,50,791,7.91,9,100,False
iteration57,51,791,7.91,9,100,False
iteration57,52,802,8.02,9,100,False
iteration57,53,826,8.26,9,100,False
iteration57,54,824,8.24,9,100,False
iteration57,55,835,8.35,9,100,False
iteration57,56,858,8.58,9,100,False
iteration57,57,861,8.61,9,100,False
iteration57,58,874,8.74,9,100,False
iteration57,59,870,8.7,9,100,False
iteration57,60,882,8.82,9,100,False
iteration57,61,883,8.83,9,100,False
iteration57,62,888,8.88,9,100,False
iteration57,63,893,8.93,9,100,False
iteration57,64,897,8.97,9,100,False
iteration57,65,896,8.96,9,100,False
iteration57,66,895,8.95,9,100,False
iteration57,67,894,8.94,9,100,False
iteration57,68,893,8.93,9,100,False
iteration57,69,896,8.96,9,100,False
iteration57,70,892,8.92,9,100,False
iteration57,71,894,8.94,9,100,False
iteration57,72,895,8.95,9,100,False
iteration57,73,894,8.94,9,100,False
iteration57,74,894,8.94,9,100,False
iteration57,75,895,8.95,9,100,False
iteration57,76,894,8.94,9,100,False
iteration57,77,893,8.93,9,100,False
iteration57,78,899,8.99,9,100,False
iteration57,79,899,8.99,9,100,False
iteration57,80,900,9.0,9,100,False
iteration57,81,900,9.0,9,100,False
iteration57,82,898,8.98,9,100,False
iteration57,83,897,8.97,9,100,False
iteration57,84,897,8.97,9,100,False
iteration57,85,898,8.98,9,100,False
iteration57,86,900,9.0,10,100,True
iteration58,1,98,0.98,5,100,False
iteration58,2,214,2.14,7,100,False
iteration58,3,319,3.19,7,100,False
iteration58,4,431,4.31,7,100,False
iteration58,5,519,5.19,7,100,False
iteration58,6,554,5.54,7,100,False
iteration58,7,590,5.9,7,100,False
iteration58,8,633,6.33,7,100,False
iteration58,9,652,6.52,7,100,False
iteration58,10,668,6.68,7,100,False
iteration58,11,678,6.78,7,100,False
iteration58,12,686,6.86,8,100,False
iteration58,13,685,6.85,8,100,False
iteration58,14,686,6.86,8,100,False
iteration58,15,694,6.94,8,100,False
iteration58,16,697,6.97,9,100,False
iteration58,17,704,7.04,9,100,False
iteration58,18,701,7.01,9,100,False
iteration58,19,692,6.92,9,100,False
iteration58,20,706,7.06,9,100,False
iteration58,21,720,7.2,9,100,False
iteration58,22,736,7.36,9,100,False
iteration58,23,748,7.48,9,100,False
iteration58,24,764,7.64,9,100,False
iteration58,25,778,7.78,9,100,False
iteration58,26,797,7.97,9,100,False
iteration58,27,808,8.08,9,100,False
iteration58,28,830,8.3,9,100,False
iteration58,29,841,8.41,9,100,False
iteration58,30,858,8.58,9,100,False
iteration58,31,874,8.74,9,100,False
iteration58,32,876,8.76,9,100,False
iteration58,33,884,8.84,9,100,False
iteration58,34,883,8.83,9,100,False
iteration58,35,887,8.87,9,100,False
iteration58,36,884,8.84,9,100,False
iteration58,37,885,8.85,9,100,False
iteration58,38,890,8.9,9,100,False
iteration58,39,895,8.95,10,100,True
iteration59,1,109,1.09,5,100,False
iteration59,2,213,2.13,5,100,False
iteration59,3,312,3.12,6,100,False
iteration59,4,383,3.83,6,100,False
iteration59,5,413,4.13,6,100,False
iteration59,6,458,4.58,6,100,False
iteration59,7,481,4.81,6,100,False
iteration59,8,500,5.0,6,100,False
iteration59,9,521,5.21,7,100,False
iteration59,10,528,5.28,7,100,False
iteration59,11,541,5.41,7,100,False
iteration59,12,539,5.39,7,100,False
iteration59,13,547,5.47,7,100,False
iteration59,14,562,5.62,7,100,False
iteration59,15,565,5.65,8,100,False
iteration59,16,589,5.89,8,100,False
iteration59,17,606,6.06,8,100,False
iteration59,18,615,6.15,8,100,False
iteration59,19,639,6.39,8,100,False
iteration59,20,652,6.52,9,100,False
iteration59,21,688,6.88,9,100,False
iteration59,22,706,7.06,9,100,False
iteration59,23,723,7.23,9,100,False
iteration59,24,758,7.58,9,100,False
iteration59,25,775,7.75,9,100,False
iteration59,26,789,7.89,9,100,False
iteration59,27,789,7.89,9,100,False
iteration59,28,818,8.18,9,100,False
iteration59,29,836,8.36,9,100,False
iteration59,30,840,8.4,9,100,False
iteration59,31,841,8.41,9,100,False
iteration59,32,858,8.58,9,100,False
iteration59,33,861,8.61,10,100,True
iteration60,1,93,0.93,4,100,False
iteration60,2,197,1.97,5,100,False
iteration60,3,278,2.78,5,100,False
iteration60,4,339,3.39,5,100,False
iteration60,5,371,3.71,5,100,False
iteration60,6,414,4.14,5,100,False
iteration60,7,448,4.48,5,100,False
iteration60,8,454,4.54,6,100,False
iteration60,9,460,4.6,6,100,False
iteration60,10,463,4.63,6,100,False
iteration60,11,477,4.77,6,100,False
iteration60,12,496,4.96,6,100,False
iteration60,13,507,5.07,6,100,False
iteration60,14,517,5.17,6,100,False
iteration60,15,527,5.27,7,100,False
iteration60,16,528,5.28,7,100,False
iteration60,17,536,5.36,7,100,False
iteration60,18,553,5.53,7,100,False
iteration60,19,573,5.73,7,100,False
iteration60,20,592,5.92,7,100,False
iteration60,21,599,5.99,7,100,False
iteration60,22,601,6.01,7,100,False
iteration60,23,616,6.16,7,100,False
iteration60,24,616,6.16,7,100,False
iteration60,25,615,6.15,7,100,False
iteration60,26,627,6.27,7,100,False
iteration60,27,631,6.31,7,100,False
iteration60,28,635,6.35,7,100,False
iteration60,29,632,6.32,7,100,False
iteration60,30,638,6.38,7,100,False
iteration60,31,638,6.38,7,100,False
iteration60,32,640,6.4,7,100,False
iteration60,33,654,6.54,7,100,False
iteration60,34,660,6.6,7,100,False
iteration60,35,666,6.66,7,100,False
iteration60,36,676,6.76,7,100,False
iteration60,37,676,6.76,7,100,False
iteration60,38,682,6.82,7,100,False
iteration60,39,683,6.83,7,100,False
iteration60,40,687,6.87,7,100,False
iteration60,41,692,6.92,8,100,False
iteration60,42,695,6.95,8,100,False
iteration60,43,694,6.94,8,100,False
iteration60,44,693,6.93,8,100,False
iteration60,45,697,6.97,8,100,False
iteration60,46,700,7.0,8,100,False
iteration60,47,708,7.08,8,100,False
iteration60,48,716,7.16,8,100,False
iteration60,49,720,7.2,8,100,False
iteration60,50,723,7.23,8,100,False
iteration60,51,729,7.29,8,100,False
iteration60,52,739,7.39,9,100,False
iteration60,53,736,7.36,9,100,False
iteration60,54,736,7.36,9,100,False
iteration60,55,749,7.49,9,100,False
iteration60,56,755,7.55,9,100,False
iteration60,57,760,7.6,9,100,False
iteration60,58,763,7.63,9,100,False
iteration60,59,765,7.65,9,100,False
iteration60,60,776,7.76,9,100,False
iteration60,61,776,7.76,9,100,False
iteration60,62,775,7.75,9,100,False
iteration60,63,777,7.77,10,100,True
iteration61,1,93,0.93,4,100,False
iteration61,2,179,1.79,4,100,False
iteration61,3,239,2.39,4,100,False
iteration61,4,283,2.83,4,100,False
iteration61,5,306,3.06,4,100,False
iteration61,6,327,3.27,4,100,False
iteration61,7,335,3.35,4,100,False
iteration61,8,345,3.45,4,100,False
iteration61,9,352,3.52,4,100,False
iteration61,10,363,3.63,4,100,False
iteration61,11,367,3.67,4,100,False
iteration61,12,377,3.77,5,100,False
iteration61,13,387,3.87,5,100,False
iteration61,14,394,3.94,5,100,False
iteration61,15,404,4.04,5,100,False
iteration61,16,398,3.98,5,100,False
iteration61,17,400,4.0,5,100,False
iteration61,18,404,4.04,5,100,False
iteration61,19,404,4.04,5,100,False
iteration61,20,406,4.06,5,100,False
iteration61,21,415,4.15,5,100,False
iteration61,22,422,4.22,6,100,False
iteration61,23,429,4.29,6,100,False
iteration61,24,441,4.41,6,100,False
iteration61,25,450,4.5,6,100,False
iteration61,26,458,4.58,6,100,False
iteration61,27,467,4.67,6,100,False
iteration61,28,471,4.71,6,100,False
iteration61,29,484,4.84,6,100,False
iteration61,30,491,4.91,6,100,False
iteration61,31,502,5.02,6,100,False
iteration61,32,514,5.14,6,100,False
iteration61,33,523,5.23,6,100,False
iteration61,34,534,5.34,7,100,False
iteration61,35,545,5.45,7,100,False
iteration61,36,556,5.56,7,100,False
iteration61,37,569,5.69,7,100,False
iteration61,38,585,5.85,7,100,False
iteration61,39,604,6.04,8,100,False
iteration61,40,626,6.26,8,100,False
iteration61,41,635,6.35,8,100,False
iteration61,42,644,6.44,8,100,False
iteration61,43,651,6.51,8,100,False
iteration61,44,661,6.61,8,100,False
iteration61,45,670,6.7,8,100,False
iteration61,46,681,6.81,8,100,False
iteration61,47,680,6.8,8,100,False
iteration61,48,692,6.92,8,100,False
iteration61,49,710,7.1,8,100,False
iteration61,50,706,7.06,8,100,False
iteration61,51,712,7.12,8,100,False
iteration61,52,715,7.15,9,100,False
iteration61,53,734,7.34,9,100,False
iteration61,54,752,7.52,9,100,False
iteration61,55,758,7.58,9,100,False
iteration61,56,759,7.59,9,100,False
iteration61,57,761,7.61,9,100,False
iteration61,58,765,7.65,9,100,False
iteration61,59,770,7.7,9,100,False
iteration61,60,773,7.73,9,100,False
iteration61,61,788,7.88,9,100,False
iteration61,62,792,7.92,9,100,False
iteration61,63,800,8.0,10,100,True
iteration62,1,95,0.95,4,100,False
iteration62,2,190,1.9,6,100,False
iteration62,3,263,2.63,6,100,False
iteration62,4,312,3.12,6,100,False
iteration62,5,381,3.81,6,100,False
iteration62,6,444,4.44,6,100,False
iteration62,7,480,4.8,6,100,False
iteration62,8,540,5.4,7,100,False
iteration62,9,555,5.55,7,100,False
iteration62,10,573,5.73,7,100,False
iteration62,11,574,5.74,7,100,False
iteration62,12,583,5.83,7,100,False
iteration62,13,586,5.86,7,100,False
iteration62,14,601,6.01,7,100,False
iteration62,15,608,6.08,7,100,False
iteration62,16,615,6.15,7,100,False
iteration62,17,623,6.23,7,100,False
iteration62,18,639,6.39,8,100,False
iteration62,19,638,6.38,8,100,False
iteration62,20,651,6.51,8,100,False
iteration62,21,651,6.51,8,100,False
iteration62,22,669,6.69,8,100,False
iteration62,23,687,6.87,8,100,False
iteration62,24,703,7.03,8,100,False
iteration62,25,706,7.06,8,100,False
iteration62,26,720,7.2,8,100,False
iteration62,27,712,7.12,8,100,False
iteration62,28,721,7.21,8,100,False
iteration62,29,731,7.31,8,100,False
iteration62,30,745,7.45,8,100,False
iteration62,31,758,7.58,8,100,False
iteration62,32,766,7.66,8,100,False
iteration62,33,777,7.77,9,100,False
iteration62,34,777,7.77,9,100,False
iteration62,35,783,7.83,9,100,False
iteration62,36,784,7.84,9,100,False
iteration62,37,785,7.85,9,100,False
iteration62,38,799,7.99,9,100,False
iteration62,39,797,7.97,9,100,False
iteration62,40,794,7.94,9,100,False
iteration62,41,796,7.96,9,100,False
iteration62,42,810,8.1,10,100,True
iteration63,1,94,0.94,4,100,False
iteration63,2,204,2.04,4,100,False
iteration63,3,273,2.73,5,100,False
iteration63,4,323,3.23,5,100,False
iteration63,5,359,3.59,5,100,False
iteration63,6,393,3.93,5,100,False
iteration63,7,415,4.15,5,100,False
iteration63,8,440,4.4,5,100,False
iteration63,9,460,4.6,6,100,False
iteration63,10,476,4.76,6,100,False
iteration63,11,483,4.83,6,100,False
iteration63,12,492,4.92,6,100,False
iteration63,13,497,4.97,6,100,False
