GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,900,9.0,9,100,False
33,898,8.98,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,898,8.98,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,900,9.0,9,100,False
44,897,8.97,9,100,False
45,899,8.99,9,100,False
46,897,8.97,9,100,False
47,898,8.98,9,100,False
48,898,8.98,9,100,False
49,900,9.0,9,100,False
50,898,8.98,9,100,False
51,901,9.01,10,100,True
1,98,0.98,3,100,False
2,294,2.94,5,100,False
3,474,4.74,6,100,False
4,591,5.91,7,100,False
5,619,6.19,7,100,False
6,698,6.98,8,100,False
7,729,7.29,9,100,False
8,813,8.13,9,100,False
9,895,8.95,9,100,False
10,898,8.98,9,100,False
11,900,9.0,9,100,False
12,900,9.0,9,100,False
13,900,9.0,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,897,8.97,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,897,8.97,9,100,False
27,897,8.97,10,100,True
1,104,1.04,4,100,False
2,300,3.0,5,100,False
3,416,4.16,5,100,False
4,500,5.0,6,100,False
5,517,5.17,6,100,False
6,597,5.97,7,100,False
7,665,6.65,7,100,False
8,699,6.99,7,100,False
9,700,7.0,8,100,False
10,718,7.18,8,100,False
11,797,7.97,9,100,False
12,815,8.15,9,100,False
13,898,8.98,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,898,8.98,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,901,9.01,10,100,True
1,97,0.97,3,100,False
2,275,2.75,5,100,False
3,433,4.33,5,100,False
4,501,5.01,6,100,False
5,515,5.15,6,100,False
6,598,5.98,7,100,False
7,681,6.81,8,100,False
8,792,7.92,8,100,False
9,797,7.97,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,799,7.99,9,100,False
20,823,8.23,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,897,8.97,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,898,8.98,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,900,9.0,10,100,True
1,94,0.94,3,100,False
2,251,2.51,4,100,False
3,398,3.98,5,100,False
4,419,4.19,5,100,False
5,500,5.0,6,100,False
6,593,5.93,7,100,False
7,621,6.21,7,100,False
8,698,6.98,7,100,False
9,700,7.0,8,100,False
10,717,7.17,8,100,False
11,798,7.98,9,100,False
12,816,8.16,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,898,8.98,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,901,9.01,10,100,True
1,80,0.8,3,100,False
2,269,2.69,6,100,False
3,498,4.98,6,100,False
4,600,6.0,6,100,False
5,599,5.99,7,100,False
6,623,6.23,7,100,False
7,701,7.01,8,100,False
8,724,7.24,8,100,False
9,798,7.98,9,100,False
10,845,8.45,9,100,False
11,897,8.97,9,100,False
12,899,8.99,10,100,True
1,105,1.05,4,100,False
2,306,3.06,5,100,False
3,477,4.77,6,100,False
4,524,5.24,6,100,False
5,598,5.98,7,100,False
6,639,6.39,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,702,7.02,8,100,False
11,740,7.4,8,100,False
12,798,7.98,8,100,False
13,798,7.98,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,800,8.0,9,100,False
20,823,8.23,9,100,False
21,899,8.99,9,100,False
22,897,8.97,9,100,False
23,900,9.0,9,100,False
24,901,9.01,10,100,True
1,97,0.97,5,100,False
2,346,3.46,5,100,False
3,497,4.97,6,100,False
4,555,5.55,6,100,False
5,600,6.0,7,100,False
6,616,6.16,7,100,False
7,699,6.99,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,700,7.0,7,100,False
12,700,7.0,7,100,False
13,698,6.98,7,100,False
14,699,6.99,7,100,False
15,699,6.99,7,100,False
16,699,6.99,7,100,False
17,700,7.0,7,100,False
18,700,7.0,7,100,False
19,699,6.99,7,100,False
20,700,7.0,7,100,False
21,699,6.99,7,100,False
22,700,7.0,8,100,False
23,720,7.2,8,100,False
24,797,7.97,8,100,False
25,799,7.99,9,100,False
26,814,8.14,9,100,False
27,897,8.97,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,897,8.97,9,100,False
32,898,8.98,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,898,8.98,9,100,False
38,897,8.97,9,100,False
39,900,9.0,9,100,False
40,899,8.99,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,900,9.0,9,100,False
46,898,8.98,9,100,False
47,899,8.99,10,100,True
1,108,1.08,4,100,False
2,328,3.28,6,100,False
3,575,5.75,6,100,False
4,599,5.99,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,596,5.96,6,100,False
11,600,6.0,7,100,False
12,626,6.26,7,100,False
13,700,7.0,7,100,False
14,699,6.99,8,100,False
15,715,7.15,8,100,False
16,797,7.97,8,100,False
17,800,8.0,8,100,False
18,800,8.0,8,100,False
19,801,8.01,9,100,False
20,819,8.19,9,100,False
21,896,8.96,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,10,100,True
1,98,0.98,4,100,False
2,316,3.16,5,100,False
3,497,4.97,6,100,False
4,519,5.19,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,600,6.0,6,100,False
8,601,6.01,7,100,False
9,619,6.19,8,100,False
10,722,7.22,8,100,False
11,801,8.01,9,100,False
12,823,8.23,9,100,False
13,898,8.98,9,100,False
14,899,8.99,9,100,False
15,900,9.0,9,100,False
16,898,8.98,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,897,8.97,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,898,8.98,9,100,False
33,899,8.99,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,899,8.99,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,899,8.99,9,100,False
45,899,8.99,9,100,False
46,899,8.99,9,100,False
47,898,8.98,9,100,False
48,900,9.0,9,100,False
49,899,8.99,9,100,False
50,899,8.99,9,100,False
51,900,9.0,9,100,False
52,897,8.97,9,100,False
53,900,9.0,9,100,False
54,900,9.0,9,100,False
55,899,8.99,9,100,False
56,899,8.99,9,100,False
57,900,9.0,10,100,True
1,96,0.96,5,100,False
2,323,3.23,6,100,False
3,590,5.9,7,100,False
4,617,6.17,8,100,False
5,718,7.18,8,100,False
6,799,7.99,8,100,False
7,800,8.0,8,100,False
8,798,7.98,8,100,False
9,799,7.99,8,100,False
10,798,7.98,8,100,False
11,801,8.01,9,100,False
12,824,8.24,9,100,False
13,900,9.0,9,100,False
14,901,9.01,10,100,True
1,107,1.07,4,100,False
2,325,3.25,6,100,False
3,527,5.27,6,100,False
4,597,5.97,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,599,5.99,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,599,5.99,6,100,False
11,601,6.01,7,100,False
12,622,6.22,7,100,False
13,698,6.98,7,100,False
14,700,7.0,7,100,False
15,701,7.01,8,100,False
16,719,7.19,8,100,False
17,799,7.99,9,100,False
18,827,8.27,9,100,False
19,900,9.0,9,100,False
20,901,9.01,10,100,True
1,116,1.16,4,100,False
2,352,3.52,6,100,False
3,555,5.55,6,100,False
4,600,6.0,7,100,False
5,626,6.26,8,100,False
6,726,7.26,8,100,False
7,800,8.0,9,100,False
8,823,8.23,9,100,False
9,897,8.97,9,100,False
10,898,8.98,9,100,False
11,900,9.0,9,100,False
12,900,9.0,9,100,False
13,898,8.98,9,100,False
14,901,9.01,10,100,True
1,115,1.15,4,100,False
2,305,3.05,6,100,False
3,531,5.31,6,100,False
4,601,6.01,7,100,False
5,619,6.19,7,100,False
6,698,6.98,7,100,False
7,699,6.99,7,100,False
8,700,7.0,8,100,False
9,722,7.22,8,100,False
10,799,7.99,8,100,False
11,799,7.99,8,100,False
12,799,7.99,8,100,False
13,800,8.0,8,100,False
14,801,8.01,9,100,False
15,816,8.16,9,100,False
16,898,8.98,9,100,False
17,898,8.98,9,100,False
18,899,8.99,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,900,9.0,9,100,False
37,897,8.97,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,900,9.0,9,100,False
46,899,8.99,9,100,False
47,900,9.0,9,100,False
48,900,9.0,10,100,True
1,114,1.14,4,100,False
2,311,3.11,7,100,False
3,564,5.64,7,100,False
4,700,7.0,7,100,False
5,699,6.99,7,100,False
6,700,7.0,7,100,False
7,699,6.99,8,100,False
8,716,7.16,8,100,False
9,799,7.99,9,100,False
10,876,8.76,9,100,False
11,900,9.0,9,100,False
12,900,9.0,9,100,False
13,899,8.99,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,899,8.99,9,100,False
24,901,9.01,10,100,True
1,97,0.97,4,100,False
2,284,2.84,6,100,False
3,515,5.15,6,100,False
4,598,5.98,6,100,False
5,600,6.0,7,100,False
6,613,6.13,7,100,False
7,698,6.98,7,100,False
8,700,7.0,8,100,False
9,721,7.21,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,797,7.97,8,100,False
13,798,7.98,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,799,7.99,9,100,False
18,822,8.22,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,901,9.01,10,100,True
1,91,0.91,3,100,False
2,271,2.71,6,100,False
3,503,5.03,6,100,False
4,598,5.98,7,100,False
5,680,6.8,7,100,False
6,700,7.0,7,100,False
7,699,6.99,7,100,False
8,701,7.01,8,100,False
9,722,7.22,8,100,False
10,799,7.99,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,801,8.01,9,100,False
14,817,8.17,9,100,False
15,899,8.99,9,100,False
16,900,9.0,10,100,True
1,105,1.05,5,100,False
2,328,3.28,5,100,False
3,495,4.95,5,100,False
4,501,5.01,6,100,False
5,529,5.29,7,100,False
6,621,6.21,7,100,False
7,698,6.98,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,701,7.01,8,100,False
11,719,7.19,8,100,False
12,798,7.98,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,800,8.0,8,100,False
20,800,8.0,8,100,False
21,800,8.0,9,100,False
22,837,8.37,9,100,False
23,898,8.98,9,100,False
24,900,9.0,10,100,True
1,82,0.82,3,100,False
2,278,2.78,4,100,False
3,400,4.0,5,100,False
4,486,4.86,6,100,False
5,597,5.97,7,100,False
6,624,6.24,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,701,7.01,8,100,False
11,719,7.19,8,100,False
12,799,7.99,9,100,False
13,861,8.61,9,100,False
14,900,9.0,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,901,9.01,10,100,True
1,105,1.05,3,100,False
2,278,2.78,4,100,False
3,399,3.99,5,100,False
4,500,5.0,5,100,False
5,499,4.99,5,100,False
6,500,5.0,5,100,False
7,501,5.01,6,100,False
8,518,5.18,6,100,False
9,598,5.98,6,100,False
10,599,5.99,6,100,False
11,599,5.99,6,100,False
12,599,5.99,6,100,False
13,600,6.0,6,100,False
14,600,6.0,6,100,False
15,599,5.99,6,100,False
16,602,6.02,7,100,False
17,629,6.29,8,100,False
18,739,7.39,9,100,False
19,888,8.88,9,100,False
20,900,9.0,10,100,True
1,94,0.94,4,100,False
2,313,3.13,5,100,False
3,495,4.95,6,100,False
4,592,5.92,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,7,100,False
10,621,6.21,7,100,False
11,699,6.99,7,100,False
12,700,7.0,7,100,False
13,700,7.0,8,100,False
14,713,7.13,8,100,False
15,794,7.94,8,100,False
16,799,7.99,8,100,False
17,797,7.97,8,100,False
18,800,8.0,8,100,False
19,798,7.98,8,100,False
20,800,8.0,8,100,False
21,799,7.99,8,100,False
22,800,8.0,8,100,False
23,799,7.99,8,100,False
24,797,7.97,8,100,False
25,799,7.99,9,100,False
26,818,8.18,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,900,9.0,10,100,True
1,98,0.98,4,100,False
2,295,2.95,5,100,False
3,424,4.24,5,100,False
4,500,5.0,6,100,False
5,517,5.17,6,100,False
6,600,6.0,7,100,False
7,627,6.27,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,700,7.0,7,100,False
11,702,7.02,8,100,False
12,729,7.29,9,100,False
13,822,8.22,9,100,False
14,900,9.0,10,100,True
1,104,1.04,5,100,False
2,350,3.5,5,100,False
3,499,4.99,5,100,False
4,500,5.0,5,100,False
5,500,5.0,6,100,False
6,521,5.21,6,100,False
7,599,5.99,6,100,False
8,599,5.99,6,100,False
9,600,6.0,7,100,False
10,620,6.2,7,100,False
11,697,6.97,7,100,False
12,700,7.0,7,100,False
13,700,7.0,8,100,False
14,720,7.2,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,799,7.99,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,801,8.01,9,100,False
21,818,8.18,9,100,False
22,900,9.0,9,100,False
23,901,9.01,10,100,True
1,96,0.96,4,100,False
2,302,3.02,6,100,False
3,557,5.57,6,100,False
4,601,6.01,7,100,False
5,620,6.2,7,100,False
6,700,7.0,8,100,False
7,723,7.23,8,100,False
8,800,8.0,8,100,False
9,798,7.98,8,100,False
10,800,8.0,9,100,False
11,816,8.16,9,100,False
12,896,8.96,9,100,False
13,900,9.0,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,902,9.02,10,100,True
1,96,0.96,3,100,False
2,279,2.79,5,100,False
3,420,4.2,6,100,False
4,523,5.23,6,100,False
5,600,6.0,6,100,False
6,600,6.0,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,599,5.99,6,100,False
11,599,5.99,6,100,False
12,599,5.99,6,100,False
13,600,6.0,7,100,False
14,617,6.17,7,100,False
15,700,7.0,7,100,False
16,701,7.01,8,100,False
17,722,7.22,8,100,False
18,799,7.99,8,100,False
19,797,7.97,8,100,False
20,799,7.99,8,100,False
21,799,7.99,8,100,False
22,798,7.98,8,100,False
23,799,7.99,8,100,False
24,800,8.0,8,100,False
25,797,7.97,9,100,False
26,818,8.18,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,898,8.98,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,898,8.98,9,100,False
45,898,8.98,9,100,False
46,899,8.99,9,100,False
47,900,9.0,9,100,False
48,898,8.98,9,100,False
49,900,9.0,9,100,False
50,900,9.0,9,100,False
51,898,8.98,9,100,False
52,898,8.98,9,100,False
53,899,8.99,9,100,False
54,899,8.99,9,100,False
55,898,8.98,9,100,False
56,900,9.0,9,100,False
57,899,8.99,9,100,False
58,900,9.0,9,100,False
59,899,8.99,9,100,False
60,900,9.0,9,100,False
61,900,9.0,9,100,False
62,900,9.0,9,100,False
63,900,9.0,9,100,False
64,899,8.99,9,100,False
65,899,8.99,9,100,False
66,899,8.99,9,100,False
67,900,9.0,9,100,False
68,899,8.99,9,100,False
69,900,9.0,9,100,False
70,899,8.99,9,100,False
71,896,8.96,9,100,False
72,898,8.98,9,100,False
73,899,8.99,9,100,False
74,900,9.0,9,100,False
75,901,9.01,10,100,True
1,101,1.01,4,100,False
2,326,3.26,6,100,False
3,595,5.95,7,100,False
4,669,6.69,7,100,False
5,700,7.0,7,100,False
6,700,7.0,7,100,False
7,701,7.01,8,100,False
8,716,7.16,8,100,False
9,800,8.0,8,100,False
10,798,7.98,8,100,False
11,799,7.99,8,100,False
12,798,7.98,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,799,7.99,8,100,False
17,798,7.98,8,100,False
18,800,8.0,8,100,False
19,800,8.0,8,100,False
20,798,7.98,8,100,False
21,800,8.0,9,100,False
22,826,8.26,9,100,False
23,898,8.98,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,899,8.99,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,898,8.98,10,100,True
1,85,0.85,4,100,False
2,291,2.91,6,100,False
3,532,5.32,7,100,False
4,641,6.41,8,100,False
5,758,7.58,8,100,False
6,800,8.0,8,100,False
7,797,7.97,8,100,False
8,799,7.99,8,100,False
9,801,8.01,9,100,False
10,817,8.17,9,100,False
11,896,8.96,9,100,False
12,899,8.99,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,899,8.99,9,100,False
16,901,9.01,10,100,True
1,101,1.01,4,100,False
2,307,3.07,6,100,False
3,563,5.63,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,599,5.99,6,100,False
7,601,6.01,7,100,False
8,638,6.38,8,100,False
9,736,7.36,8,100,False
10,800,8.0,8,100,False
11,799,7.99,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,800,8.0,8,100,False
15,798,7.98,8,100,False
16,800,8.0,8,100,False
17,798,7.98,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,800,8.0,8,100,False
23,801,8.01,9,100,False
24,820,8.2,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,897,8.97,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,898,8.98,9,100,False
34,900,9.0,10,100,True
1,108,1.08,4,100,False
2,360,3.6,6,100,False
3,558,5.58,7,100,False
4,611,6.11,7,100,False
5,695,6.95,7,100,False
6,701,7.01,8,100,False
7,719,7.19,8,100,False
8,799,7.99,8,100,False
9,799,7.99,8,100,False
10,800,8.0,9,100,False
11,822,8.22,9,100,False
12,898,8.98,10,100,True
1,102,1.02,4,100,False
2,314,3.14,5,100,False
3,481,4.81,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,502,5.02,6,100,False
8,533,5.33,6,100,False
9,598,5.98,7,100,False
10,643,6.43,7,100,False
11,699,6.99,8,100,False
12,714,7.14,8,100,False
13,797,7.97,8,100,False
14,800,8.0,8,100,False
15,799,7.99,8,100,False
16,801,8.01,9,100,False
17,817,8.17,9,100,False
18,897,8.97,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,897,8.97,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,898,8.98,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,897,8.97,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,898,8.98,9,100,False
38,899,8.99,9,100,False
39,899,8.99,9,100,False
40,899,8.99,9,100,False
41,899,8.99,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,899,8.99,9,100,False
45,901,9.01,10,100,True
1,106,1.06,4,100,False
2,312,3.12,5,100,False
3,445,4.45,6,100,False
4,528,5.28,6,100,False
5,601,6.01,7,100,False
6,638,6.38,8,100,False
7,772,7.72,9,100,False
8,822,8.22,9,100,False
9,898,8.98,9,100,False
10,899,8.99,9,100,False
11,898,8.98,9,100,False
12,901,9.01,10,100,True
1,112,1.12,4,100,False
2,332,3.32,6,100,False
3,593,5.93,7,100,False
4,628,6.28,7,100,False
5,700,7.0,7,100,False
6,699,6.99,7,100,False
7,700,7.0,7,100,False
8,699,6.99,7,100,False
9,699,6.99,7,100,False
10,697,6.97,7,100,False
11,699,6.99,7,100,False
12,699,6.99,7,100,False
13,698,6.98,7,100,False
14,700,7.0,7,100,False
15,701,7.01,8,100,False
16,730,7.3,8,100,False
17,801,8.01,9,100,False
18,837,8.37,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,897,8.97,9,100,False
31,899,8.99,9,100,False
32,900,9.0,10,100,True
1,101,1.01,4,100,False
2,324,3.24,5,100,False
3,468,4.68,6,100,False
4,516,5.16,6,100,False
5,599,5.99,6,100,False
6,600,6.0,7,100,False
7,627,6.27,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,698,6.98,7,100,False
11,699,6.99,8,100,False
12,721,7.21,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,799,7.99,9,100,False
17,824,8.24,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,900,9.0,9,100,False
26,901,9.01,10,100,True
1,94,0.94,3,100,False
2,279,2.79,5,100,False
3,448,4.48,6,100,False
4,525,5.25,6,100,False
5,599,5.99,7,100,False
6,622,6.22,7,100,False
7,700,7.0,7,100,False
8,698,6.98,7,100,False
9,700,7.0,7,100,False
10,701,7.01,8,100,False
11,742,7.42,9,100,False
12,851,8.51,9,100,False
13,899,8.99,9,100,False
14,898,8.98,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,900,9.0,10,100,True
1,87,0.87,4,100,False
2,302,3.02,5,100,False
3,488,4.88,5,100,False
4,501,5.01,6,100,False
5,515,5.15,6,100,False
6,599,5.99,6,100,False
7,598,5.98,6,100,False
8,600,6.0,7,100,False
9,624,6.24,7,100,False
10,697,6.97,8,100,False
11,735,7.35,8,100,False
12,799,7.99,8,100,False
13,798,7.98,8,100,False
14,797,7.97,8,100,False
15,801,8.01,9,100,False
16,818,8.18,9,100,False
17,897,8.97,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,899,8.99,9,100,False
