GenerationNumber,TotalFitness,AverageFitness,HighestFitness,PopulationSize,StoppingConditionReached
28,899,8.99,9,100,False
29,898,8.98,9,100,False
30,900,9.0,9,100,False
31,900,9.0,10,100,True
1,114,1.14,4,100,False
2,339,3.39,6,100,False
3,543,5.43,6,100,False
4,601,6.01,7,100,False
5,621,6.21,7,100,False
6,700,7.0,7,100,False
7,700,7.0,7,100,False
8,700,7.0,7,100,False
9,700,7.0,7,100,False
10,698,6.98,7,100,False
11,700,7.0,7,100,False
12,700,7.0,8,100,False
13,738,7.38,9,100,False
14,844,8.44,9,100,False
15,897,8.97,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,899,8.99,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,900,9.0,10,100,True
1,105,1.05,4,100,False
2,302,3.02,6,100,False
3,531,5.31,6,100,False
4,599,5.99,6,100,False
5,601,6.01,7,100,False
6,619,6.19,7,100,False
7,700,7.0,8,100,False
8,714,7.14,8,100,False
9,793,7.93,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,798,7.98,8,100,False
16,798,7.98,8,100,False
17,799,7.99,8,100,False
18,801,8.01,9,100,False
19,819,8.19,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,10,100,True
1,93,0.93,4,100,False
2,252,2.52,4,100,False
3,395,3.95,4,100,False
4,400,4.0,4,100,False
5,401,4.01,5,100,False
6,428,4.28,5,100,False
7,500,5.0,6,100,False
8,564,5.64,6,100,False
9,599,5.99,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,602,6.02,7,100,False
14,638,6.38,8,100,False
15,776,7.76,8,100,False
16,798,7.98,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,798,7.98,8,100,False
20,800,8.0,8,100,False
21,800,8.0,9,100,False
22,826,8.26,9,100,False
23,899,8.99,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,898,8.98,9,100,False
29,900,9.0,10,100,True
1,106,1.06,4,100,False
2,301,3.01,5,100,False
3,485,4.85,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,501,5.01,6,100,False
8,521,5.21,6,100,False
9,599,5.99,6,100,False
10,601,6.01,7,100,False
11,628,6.28,7,100,False
12,702,7.02,8,100,False
13,782,7.82,9,100,False
14,824,8.24,9,100,False
15,899,8.99,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,899,8.99,9,100,False
20,900,9.0,10,100,True
1,98,0.98,4,100,False
2,286,2.86,5,100,False
3,435,4.35,5,100,False
4,499,4.99,6,100,False
5,563,5.63,6,100,False
6,600,6.0,7,100,False
7,623,6.23,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,701,7.01,8,100,False
12,722,7.22,8,100,False
13,799,7.99,9,100,False
14,873,8.73,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,897,8.97,9,100,False
18,900,9.0,9,100,False
19,898,8.98,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,896,8.96,9,100,False
23,898,8.98,9,100,False
24,897,8.97,9,100,False
25,899,8.99,9,100,False
26,898,8.98,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,899,8.99,9,100,False
32,899,8.99,9,100,False
33,900,9.0,10,100,True
1,105,1.05,4,100,False
2,292,2.92,4,100,False
3,401,4.01,5,100,False
4,419,4.19,5,100,False
5,500,5.0,6,100,False
6,520,5.2,6,100,False
7,599,5.99,6,100,False
8,601,6.01,7,100,False
9,619,6.19,7,100,False
10,700,7.0,8,100,False
11,717,7.17,8,100,False
12,797,7.97,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,799,7.99,9,100,False
16,835,8.35,9,100,False
17,899,8.99,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,897,8.97,9,100,False
21,898,8.98,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,898,8.98,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,10,100,True
1,102,1.02,4,100,False
2,319,3.19,5,100,False
3,485,4.85,5,100,False
4,501,5.01,6,100,False
5,521,5.21,6,100,False
6,599,5.99,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,601,6.01,7,100,False
12,617,6.17,7,100,False
13,701,7.01,8,100,False
14,740,7.4,9,100,False
15,865,8.65,10,100,True
1,86,0.86,3,100,False
2,258,2.58,5,100,False
3,469,4.69,5,100,False
4,499,4.99,5,100,False
5,502,5.02,6,100,False
6,553,5.53,7,100,False
7,623,6.23,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,700,7.0,7,100,False
11,699,6.99,7,100,False
12,701,7.01,8,100,False
13,719,7.19,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,801,8.01,9,100,False
17,815,8.15,9,100,False
18,892,8.92,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,898,8.98,9,100,False
24,901,9.01,10,100,True
1,97,0.97,3,100,False
2,240,2.4,4,100,False
3,395,3.95,4,100,False
4,400,4.0,5,100,False
5,418,4.18,5,100,False
6,498,4.98,6,100,False
7,522,5.22,6,100,False
8,600,6.0,7,100,False
9,638,6.38,8,100,False
10,718,7.18,8,100,False
11,800,8.0,8,100,False
12,800,8.0,8,100,False
13,799,7.99,8,100,False
14,799,7.99,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,800,8.0,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,798,7.98,8,100,False
22,800,8.0,8,100,False
23,798,7.98,8,100,False
24,799,7.99,8,100,False
25,800,8.0,8,100,False
26,801,8.01,9,100,False
27,817,8.17,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,897,8.97,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,899,8.99,9,100,False
38,901,9.01,10,100,True
1,91,0.91,3,100,False
2,287,2.87,5,100,False
3,479,4.79,5,100,False
4,500,5.0,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,500,5.0,5,100,False
8,501,5.01,6,100,False
9,517,5.17,6,100,False
10,596,5.96,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,602,6.02,7,100,False
14,635,6.35,7,100,False
15,699,6.99,7,100,False
16,700,7.0,7,100,False
17,700,7.0,7,100,False
18,700,7.0,7,100,False
19,701,7.01,8,100,False
20,719,7.19,8,100,False
21,800,8.0,8,100,False
22,798,7.98,8,100,False
23,800,8.0,8,100,False
24,800,8.0,8,100,False
25,800,8.0,8,100,False
26,800,8.0,9,100,False
27,825,8.25,9,100,False
28,900,9.0,9,100,False
29,899,8.99,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,896,8.96,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,900,9.0,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,900,9.0,9,100,False
41,900,9.0,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,899,8.99,10,100,True
1,105,1.05,4,100,False
2,306,3.06,5,100,False
3,488,4.88,6,100,False
4,600,6.0,7,100,False
5,661,6.61,8,100,False
6,720,7.2,8,100,False
7,799,7.99,8,100,False
8,800,8.0,8,100,False
9,799,7.99,8,100,False
10,799,7.99,8,100,False
11,798,7.98,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,799,7.99,8,100,False
15,799,7.99,8,100,False
16,800,8.0,8,100,False
17,799,7.99,8,100,False
18,801,8.01,9,100,False
19,822,8.22,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,899,8.99,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,898,8.98,9,100,False
31,898,8.98,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,898,8.98,9,100,False
36,900,9.0,9,100,False
37,897,8.97,9,100,False
38,899,8.99,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,897,8.97,9,100,False
42,900,9.0,9,100,False
43,900,9.0,9,100,False
44,898,8.98,9,100,False
45,899,8.99,9,100,False
46,897,8.97,9,100,False
47,900,9.0,9,100,False
48,899,8.99,9,100,False
49,898,8.98,9,100,False
50,898,8.98,9,100,False
51,898,8.98,9,100,False
52,897,8.97,9,100,False
53,899,8.99,10,100,True
1,120,1.2,5,100,False
2,345,3.45,6,100,False
3,542,5.42,7,100,False
4,632,6.32,8,100,False
5,768,7.68,8,100,False
6,799,7.99,8,100,False
7,799,7.99,8,100,False
8,799,7.99,8,100,False
9,800,8.0,8,100,False
10,800,8.0,8,100,False
11,796,7.96,8,100,False
12,801,8.01,9,100,False
13,842,8.42,10,100,True
1,107,1.07,5,100,False
2,327,3.27,6,100,False
3,512,5.12,6,100,False
4,600,6.0,6,100,False
5,600,6.0,6,100,False
6,601,6.01,7,100,False
7,635,6.35,8,100,False
8,751,7.51,8,100,False
9,798,7.98,8,100,False
10,799,7.99,8,100,False
11,800,8.0,8,100,False
12,800,8.0,9,100,False
13,821,8.21,9,100,False
14,899,8.99,9,100,False
15,898,8.98,9,100,False
16,900,9.0,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,901,9.01,10,100,True
1,114,1.14,4,100,False
2,313,3.13,5,100,False
3,496,4.96,6,100,False
4,600,6.0,7,100,False
5,622,6.22,7,100,False
6,699,6.99,7,100,False
7,698,6.98,7,100,False
8,699,6.99,7,100,False
9,700,7.0,7,100,False
10,699,6.99,7,100,False
11,700,7.0,7,100,False
12,700,7.0,8,100,False
13,720,7.2,8,100,False
14,800,8.0,8,100,False
15,800,8.0,9,100,False
16,822,8.22,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,897,8.97,9,100,False
20,899,8.99,9,100,False
21,900,9.0,9,100,False
22,898,8.98,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,899,8.99,9,100,False
29,897,8.97,9,100,False
30,900,9.0,9,100,False
31,900,9.0,10,100,True
1,108,1.08,4,100,False
2,323,3.23,4,100,False
3,400,4.0,4,100,False
4,400,4.0,4,100,False
5,400,4.0,4,100,False
6,403,4.03,5,100,False
7,449,4.49,6,100,False
8,563,5.63,6,100,False
9,600,6.0,6,100,False
10,601,6.01,7,100,False
11,618,6.18,7,100,False
12,696,6.96,7,100,False
13,698,6.98,7,100,False
14,700,7.0,7,100,False
15,700,7.0,8,100,False
16,723,7.23,9,100,False
17,815,8.15,9,100,False
18,898,8.98,9,100,False
19,899,8.99,9,100,False
20,899,8.99,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,901,9.01,10,100,True
1,96,0.96,4,100,False
2,294,2.94,5,100,False
3,450,4.5,5,100,False
4,499,4.99,6,100,False
5,522,5.22,6,100,False
6,598,5.98,6,100,False
7,600,6.0,6,100,False
8,600,6.0,6,100,False
9,602,6.02,7,100,False
10,640,6.4,8,100,False
11,747,7.47,8,100,False
12,801,8.01,9,100,False
13,817,8.17,9,100,False
14,898,8.98,9,100,False
15,900,9.0,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,897,8.97,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,898,8.98,9,100,False
28,900,9.0,9,100,False
29,898,8.98,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,901,9.01,10,100,True
1,98,0.98,4,100,False
2,312,3.12,5,100,False
3,498,4.98,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,501,5.01,6,100,False
7,520,5.2,6,100,False
8,598,5.98,6,100,False
9,600,6.0,6,100,False
10,600,6.0,6,100,False
11,600,6.0,6,100,False
12,600,6.0,6,100,False
13,599,5.99,6,100,False
14,600,6.0,6,100,False
15,601,6.01,7,100,False
16,619,6.19,7,100,False
17,696,6.96,8,100,False
18,723,7.23,8,100,False
19,800,8.0,9,100,False
20,816,8.16,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,897,8.97,9,100,False
25,900,9.0,9,100,False
26,897,8.97,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,901,9.01,10,100,True
1,91,0.91,3,100,False
2,263,2.63,4,100,False
3,394,3.94,4,100,False
4,399,3.99,4,100,False
5,400,4.0,5,100,False
6,419,4.19,5,100,False
7,500,5.0,6,100,False
8,556,5.56,7,100,False
9,622,6.22,7,100,False
10,700,7.0,8,100,False
11,741,7.41,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,799,7.99,8,100,False
16,799,7.99,8,100,False
17,800,8.0,8,100,False
18,800,8.0,9,100,False
19,824,8.24,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,899,8.99,9,100,False
24,899,8.99,9,100,False
25,900,9.0,9,100,False
26,898,8.98,9,100,False
27,900,9.0,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,900,9.0,9,100,False
31,900,9.0,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,898,8.98,9,100,False
35,899,8.99,9,100,False
36,899,8.99,9,100,False
37,898,8.98,9,100,False
38,897,8.97,9,100,False
39,899,8.99,9,100,False
40,900,9.0,9,100,False
41,899,8.99,9,100,False
42,899,8.99,9,100,False
43,899,8.99,9,100,False
44,899,8.99,9,100,False
45,900,9.0,9,100,False
46,899,8.99,9,100,False
47,898,8.98,9,100,False
48,898,8.98,9,100,False
49,899,8.99,9,100,False
50,900,9.0,9,100,False
51,899,8.99,9,100,False
52,901,9.01,10,100,True
1,98,0.98,4,100,False
2,319,3.19,6,100,False
3,543,5.43,6,100,False
4,599,5.99,6,100,False
5,601,6.01,7,100,False
6,624,6.24,7,100,False
7,698,6.98,7,100,False
8,700,7.0,8,100,False
9,731,7.31,8,100,False
10,801,8.01,9,100,False
11,816,8.16,9,100,False
12,897,8.97,9,100,False
13,898,8.98,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,897,8.97,9,100,False
17,900,9.0,9,100,False
18,901,9.01,10,100,True
1,100,1.0,3,100,False
2,294,2.94,4,100,False
3,399,3.99,5,100,False
4,499,4.99,5,100,False
5,500,5.0,5,100,False
6,500,5.0,6,100,False
7,524,5.24,6,100,False
8,599,5.99,7,100,False
9,678,6.78,7,100,False
10,699,6.99,7,100,False
11,701,7.01,8,100,False
12,734,7.34,9,100,False
13,818,8.18,9,100,False
14,897,8.97,9,100,False
15,900,9.0,9,100,False
16,899,8.99,9,100,False
17,899,8.99,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,901,9.01,10,100,True
1,100,1.0,3,100,False
2,284,2.84,5,100,False
3,420,4.2,5,100,False
4,499,4.99,5,100,False
5,499,4.99,5,100,False
6,499,4.99,5,100,False
7,500,5.0,5,100,False
8,500,5.0,5,100,False
9,499,4.99,5,100,False
10,499,4.99,5,100,False
11,502,5.02,6,100,False
12,534,5.34,6,100,False
13,600,6.0,6,100,False
14,600,6.0,6,100,False
15,599,5.99,6,100,False
16,600,6.0,6,100,False
17,599,5.99,6,100,False
18,599,5.99,6,100,False
19,600,6.0,6,100,False
20,598,5.98,6,100,False
21,602,6.02,7,100,False
22,644,6.44,8,100,False
23,756,7.56,8,100,False
24,801,8.01,9,100,False
25,821,8.21,9,100,False
26,899,8.99,9,100,False
27,897,8.97,9,100,False
28,899,8.99,9,100,False
29,899,8.99,9,100,False
30,899,8.99,9,100,False
31,899,8.99,9,100,False
32,900,9.0,10,100,True
1,110,1.1,4,100,False
2,306,3.06,6,100,False
3,531,5.31,6,100,False
4,600,6.0,7,100,False
5,658,6.58,7,100,False
6,700,7.0,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,699,6.99,7,100,False
10,700,7.0,8,100,False
11,724,7.24,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,801,8.01,9,100,False
15,819,8.19,9,100,False
16,898,8.98,9,100,False
17,899,8.99,9,100,False
18,899,8.99,9,100,False
19,900,9.0,9,100,False
20,899,8.99,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,10,100,True
1,121,1.21,5,100,False
2,331,3.31,7,100,False
3,537,5.37,7,100,False
4,699,6.99,8,100,False
5,725,7.25,8,100,False
6,797,7.97,9,100,False
7,849,8.49,10,100,True
1,108,1.08,4,100,False
2,308,3.08,5,100,False
3,479,4.79,6,100,False
4,518,5.18,6,100,False
5,598,5.98,6,100,False
6,601,6.01,7,100,False
7,619,6.19,7,100,False
8,697,6.97,7,100,False
9,700,7.0,7,100,False
10,700,7.0,8,100,False
11,741,7.41,8,100,False
12,800,8.0,8,100,False
13,801,8.01,9,100,False
14,819,8.19,9,100,False
15,895,8.95,9,100,False
16,900,9.0,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,899,8.99,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,900,9.0,9,100,False
23,898,8.98,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,897,8.97,9,100,False
28,899,8.99,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,900,9.0,9,100,False
32,900,9.0,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,900,9.0,9,100,False
36,900,9.0,9,100,False
37,899,8.99,9,100,False
38,900,9.0,9,100,False
39,900,9.0,9,100,False
40,899,8.99,9,100,False
41,899,8.99,10,100,True
1,85,0.85,3,100,False
2,284,2.84,5,100,False
3,470,4.7,5,100,False
4,501,5.01,6,100,False
5,521,5.21,6,100,False
6,600,6.0,7,100,False
7,653,6.53,7,100,False
8,699,6.99,7,100,False
9,701,7.01,8,100,False
10,731,7.31,8,100,False
11,799,7.99,8,100,False
12,798,7.98,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,798,7.98,8,100,False
16,801,8.01,9,100,False
17,814,8.14,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,899,8.99,9,100,False
22,899,8.99,9,100,False
23,897,8.97,9,100,False
24,898,8.98,9,100,False
25,898,8.98,9,100,False
26,901,9.01,10,100,True
1,105,1.05,3,100,False
2,285,2.85,4,100,False
3,398,3.98,5,100,False
4,463,4.63,5,100,False
5,500,5.0,5,100,False
6,500,5.0,5,100,False
7,501,5.01,6,100,False
8,519,5.19,6,100,False
9,599,5.99,7,100,False
10,686,6.86,7,100,False
11,698,6.98,7,100,False
12,699,6.99,7,100,False
13,700,7.0,7,100,False
14,701,7.01,8,100,False
15,721,7.21,8,100,False
16,798,7.98,9,100,False
17,822,8.22,9,100,False
18,901,9.01,10,100,True
1,103,1.03,4,100,False
2,307,3.07,6,100,False
3,497,4.97,6,100,False
4,600,6.0,7,100,False
5,618,6.18,7,100,False
6,698,6.98,7,100,False
7,697,6.97,7,100,False
8,699,6.99,8,100,False
9,719,7.19,8,100,False
10,800,8.0,9,100,False
11,858,8.58,9,100,False
12,900,9.0,9,100,False
13,901,9.01,10,100,True
1,91,0.91,4,100,False
2,296,2.96,5,100,False
3,458,4.58,5,100,False
4,501,5.01,6,100,False
5,524,5.24,6,100,False
6,599,5.99,7,100,False
7,650,6.5,7,100,False
8,701,7.01,8,100,False
9,720,7.2,8,100,False
10,800,8.0,9,100,False
11,821,8.21,9,100,False
12,900,9.0,9,100,False
13,898,8.98,9,100,False
14,900,9.0,9,100,False
15,899,8.99,9,100,False
16,899,8.99,9,100,False
17,896,8.96,9,100,False
18,900,9.0,9,100,False
19,897,8.97,9,100,False
20,899,8.99,9,100,False
21,897,8.97,9,100,False
22,901,9.01,10,100,True
1,118,1.18,4,100,False
2,360,3.6,7,100,False
3,650,6.5,7,100,False
4,700,7.0,7,100,False
5,698,6.98,7,100,False
6,700,7.0,7,100,False
7,699,6.99,7,100,False
8,700,7.0,7,100,False
9,700,7.0,8,100,False
10,719,7.19,8,100,False
11,798,7.98,8,100,False
12,800,8.0,8,100,False
13,800,8.0,8,100,False
14,798,7.98,8,100,False
15,798,7.98,8,100,False
16,798,7.98,8,100,False
17,800,8.0,8,100,False
18,799,7.99,8,100,False
19,799,7.99,8,100,False
20,800,8.0,8,100,False
21,800,8.0,8,100,False
22,799,7.99,8,100,False
23,800,8.0,9,100,False
24,817,8.17,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,899,8.99,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,897,8.97,9,100,False
31,899,8.99,9,100,False
32,900,9.0,9,100,False
33,899,8.99,9,100,False
34,900,9.0,9,100,False
35,897,8.97,9,100,False
36,900,9.0,10,100,True
1,111,1.11,3,100,False
2,294,2.94,6,100,False
3,580,5.8,6,100,False
4,600,6.0,6,100,False
5,599,5.99,6,100,False
6,599,5.99,6,100,False
7,599,5.99,6,100,False
8,598,5.98,7,100,False
9,621,6.21,7,100,False
10,700,7.0,7,100,False
11,700,7.0,8,100,False
12,715,7.15,8,100,False
13,795,7.95,8,100,False
14,800,8.0,8,100,False
15,800,8.0,8,100,False
16,800,8.0,8,100,False
17,801,8.01,9,100,False
18,817,8.17,9,100,False
19,895,8.95,9,100,False
20,900,9.0,9,100,False
21,898,8.98,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,9,100,False
25,898,8.98,9,100,False
26,900,9.0,9,100,False
27,898,8.98,9,100,False
28,900,9.0,9,100,False
29,900,9.0,9,100,False
30,899,8.99,9,100,False
31,898,8.98,9,100,False
32,899,8.99,9,100,False
33,900,9.0,9,100,False
34,899,8.99,9,100,False
35,899,8.99,9,100,False
36,899,8.99,9,100,False
37,900,9.0,9,100,False
38,899,8.99,9,100,False
39,899,8.99,9,100,False
40,898,8.98,9,100,False
41,900,9.0,10,100,True
1,95,0.95,4,100,False
2,307,3.07,5,100,False
3,465,4.65,6,100,False
4,594,5.94,7,100,False
5,615,6.15,7,100,False
6,699,6.99,7,100,False
7,701,7.01,8,100,False
8,720,7.2,8,100,False
9,799,7.99,8,100,False
10,800,8.0,8,100,False
11,800,8.0,8,100,False
12,799,7.99,8,100,False
13,798,7.98,8,100,False
14,801,8.01,9,100,False
15,821,8.21,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,898,8.98,9,100,False
19,900,9.0,9,100,False
20,898,8.98,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,899,8.99,9,100,False
25,899,8.99,9,100,False
26,900,9.0,9,100,False
27,900,9.0,9,100,False
28,900,9.0,9,100,False
29,897,8.97,9,100,False
30,900,9.0,9,100,False
31,898,8.98,9,100,False
32,898,8.98,9,100,False
33,900,9.0,9,100,False
34,900,9.0,9,100,False
35,899,8.99,9,100,False
36,900,9.0,10,100,True
1,95,0.95,3,100,False
2,281,2.81,6,100,False
3,561,5.61,6,100,False
4,601,6.01,7,100,False
5,619,6.19,7,100,False
6,700,7.0,7,100,False
7,701,7.01,8,100,False
8,720,7.2,8,100,False
9,798,7.98,9,100,False
10,819,8.19,9,100,False
11,899,8.99,9,100,False
12,898,8.98,9,100,False
13,898,8.98,9,100,False
14,899,8.99,9,100,False
15,897,8.97,9,100,False
16,899,8.99,9,100,False
17,900,9.0,9,100,False
18,900,9.0,9,100,False
19,900,9.0,9,100,False
20,900,9.0,9,100,False
21,900,9.0,9,100,False
22,900,9.0,9,100,False
23,900,9.0,9,100,False
24,900,9.0,10,100,True
1,84,0.84,4,100,False
2,284,2.84,4,100,False
3,399,3.99,5,100,False
4,466,4.66,5,100,False
5,498,4.98,5,100,False
6,500,5.0,6,100,False
7,525,5.25,6,100,False
8,600,6.0,7,100,False
9,647,6.47,8,100,False
10,765,7.65,9,100,False
11,821,8.21,9,100,False
12,899,8.99,9,100,False
13,900,9.0,9,100,False
14,899,8.99,9,100,False
15,899,8.99,9,100,False
16,900,9.0,9,100,False
17,900,9.0,10,100,True
1,85,0.85,2,100,False
2,198,1.98,4,100,False
3,347,3.47,5,100,False
4,425,4.25,5,100,False
5,500,5.0,5,100,False
6,501,5.01,6,100,False
7,519,5.19,7,100,False
8,617,6.17,7,100,False
9,701,7.01,8,100,False
